$\gamma^b$,$\gamma^b$,$I_{cell}^b [pg/islet]$,$I_{cell}^b [pg/islet]$,$G^b [mM]$,$G^b [mM]$
10.996264020413793,2.016975924000947,15.448744809695457,2.3557083693509138,5.172699334680683,1.3731275660594489
10.998539464142684,2.0171513572644795,15.712427376712933,2.3767087517705265,5.215475785179149,1.3789265986551817
11.000431075671795,2.017320454559071,15.987700766819566,2.3980831120256556,5.259444427040899,1.384833371163047
11.002212334984119,2.017476606437158,16.26232820002866,2.419301524404704,5.301551877133762,1.3905383438752774
11.00174508844317,2.017487480198633,16.530339085751255,2.440025726369852,5.346733738941675,1.3964647162334944
11.004991184805782,2.017712975451487,16.78119795954328,2.4596123465704385,5.391672215025849,1.4023535736655799
11.008921856726325,2.0180168779722543,17.041836089951612,2.479363156029879,5.436131653183618,1.4082320816183822
11.015231460235386,2.018497057258282,17.30069164450154,2.4988450482065945,5.478120283539625,1.413854585440752
11.011980108368085,2.0183804752718486,17.557775864181608,2.51805883324777,5.520440754659511,1.4194282826397253
11.0126140016381,2.0184367972898833,17.80729869566096,2.5367119921240926,5.564241638254074,1.4250942489771352
11.017253234324281,2.0187548596272626,18.062396222503533,2.5554193726915484,5.605665636959678,1.4305589894300654
11.022524203463954,2.019156315994868,18.31526075077949,2.573873442963435,5.644905682627634,1.4357645358465314
11.027007914117915,2.0195407953321918,18.5547700813616,2.591506470712954,5.6863092667516995,1.4410709881548591
11.032907200614503,2.0200322611571675,18.80558682592498,2.6094582132797,5.728033136593353,1.4464336368371515
11.033198348274988,2.020163335761002,19.053213922173565,2.6271508982266267,5.767973261054163,1.4516036168574047
11.037349437074242,2.0205065055624503,19.295576708948975,2.6444657399044247,5.811747613047132,1.4570777532608807
11.040051716048529,2.02076314258702,19.531943873823987,2.6613119457486554,5.854707591588526,1.4624981041852967
11.042263861798183,2.020973621545458,19.76476485008302,2.6777844461421942,5.895481202425331,1.46771373947272
11.042513529598319,2.0210526179764825,20.003278320346183,2.694368007994907,5.939072661147524,1.4731533878157295
11.0458672869134,2.0213031403451804,20.2332796701571,2.7104382928512964,5.98087458320176,1.4784287851675877
11.051099863741822,2.021701379710292,20.47377195648449,2.7268481530336297,6.02139322744081,1.4835872569229918
11.055684190077635,2.022083808737009,20.70465191317253,2.742743465713053,6.059998647552575,1.4885041257732932
11.055594589087114,2.0221720585934313,20.932661329568163,2.758362266519344,6.101231017576852,1.4935873703721985
11.05826389891719,2.0223974897449843,21.158506720616757,2.7737403552015096,6.143806658349193,1.49879569884771
11.059371446671458,2.0225222847481925,21.376808330780072,2.788627257564032,6.186670742238441,1.5040306936437924
11.061637509969756,2.022706785712961,21.606949624655016,2.803895123652713,6.226948333521921,1.509072218223464
11.069822042008367,2.023288683924207,21.823641018362967,2.8184994456254113,6.266663061495275,1.5139961011706211
11.076230948058809,2.0238292132127857,22.056081036893534,2.8336802537065973,6.3065802785572505,1.5189316840028866
11.085300845567224,2.024567833568384,22.2851438213342,2.848719642939362,6.349033309012483,1.5240522793148337
11.089315064536551,2.024995475074407,22.490583895968868,2.8625884217893605,6.387852991292135,1.5288213348296793
11.091563572205116,2.0252793233539594,22.710226315238515,2.876863904466876,6.428621743972988,1.533748235675262
11.094440812041556,2.025558315490718,22.925745744564882,2.8908877993395428,6.466818830140975,1.538437591059783
11.100440801113509,2.026041177692092,23.132820622365845,2.9044506896601305,6.510071800906784,1.5435074547824104
11.105949880209838,2.026511204539311,23.339338882073495,2.917830753346702,6.55005631776669,1.548344475507484
11.106296528334337,2.0266473755438748,23.5499487786848,2.9312816575384564,6.589057899774571,1.5530681758828762
11.111176092592684,2.027036619101289,23.76482503466327,2.9448792251173486,6.630181706265235,1.5579473800832504
11.117913640979229,2.0275728494677208,23.987424567215548,2.9588019693975665,6.671613595032407,1.5628687030034947
11.126811031613789,2.0282752937829973,24.18996892138002,2.9718339601166277,6.709878148113465,1.5674800980634933
11.133264448934785,2.0288544424097164,24.38514975537676,2.9843518181188236,6.744855155392169,1.571753910208718
11.14083102882975,2.029514522431003,24.58824856296361,2.9970585395266576,6.783007166948499,1.5762406771468302
11.150583873746902,2.0303299835179263,24.786832067820836,3.009513385830868,6.822124980960929,1.5808015486702542
11.1536609378709,2.0307321028666414,24.991925769077028,3.0221652339873892,6.86109108921326,1.5853615877787357
11.158264420632387,2.0311709561437143,25.184483882749653,3.0342433744160644,6.899515526996857,1.5898493873249604
11.159420405340274,2.0313662263943995,25.37354407970311,3.0460372001801104,6.937745398666464,1.5943020137645374
11.1678211106598,2.0320001227104587,25.556719439179275,3.0574682333076986,6.978792005131019,1.5989796455138712
11.172699834060202,2.032454133012795,25.7415600716004,3.0688388033907557,7.018094399936462,1.6035433852002017
11.17932088592235,2.033017336223004,25.930876510895338,3.080333541230172,7.058567386146838,1.6081992077991007
11.186675307140693,2.033637012033372,26.107009950830772,3.091226333067454,7.09673611236693,1.6126430378977357
11.198465352051622,2.034564840110191,26.29165731869934,3.102344701418513,7.1313574534532105,1.6167834635657412
11.205790258497995,2.035271458392286,26.48712928013789,3.113923750563545,7.172355383503895,1.6213833679761995
11.212942653125344,2.035939233755094,26.67040668418606,3.1250267820392623,7.212437813739822,1.6259243487172603
11.219527272672991,2.0365584988070746,26.846715541047594,3.1357554091276656,7.254420176269214,1.6306186165154226
11.225622382392423,2.037121427491428,27.032385198905644,3.1467475987529,7.289861533107403,1.6348227182809498
11.230593916995705,2.037605040820002,27.20052497133673,3.1570017458250526,7.329387748730575,1.6392424345880128
11.236201338215619,2.038107053236443,27.37074661541241,3.1671856482243914,7.366116177101594,1.6434564981280686
11.244240968790445,2.0387706106947943,27.55122121532388,3.1777234599261655,7.403115469287333,1.6476750645798874
11.253819063711422,2.039560560486058,27.72273267613481,3.187902365006454,7.440052736248355,1.6518485242979335
11.262800304601157,2.0403373702081318,27.90297205316022,3.1983614885218095,7.472690694562748,1.6556728980366193
11.272841999646204,2.0412043844193906,28.084674580315088,3.2089063038098904,7.509981664182943,1.6597976481234507
11.283190765025152,2.042107794643423,28.25874834589865,3.2191380638408966,7.54862312203658,1.6640375500857894
11.29206261222203,2.0429263674054754,28.43354275646484,3.2293324232527634,7.588310531098174,1.6683894489538431
11.300964203128107,2.043727522886402,28.60201921286294,3.239205593845054,7.623847710226772,1.6724236397209749
11.308893874925058,2.0444639093438854,28.764733118852185,3.248762034026036,7.6610996213605,1.6765396890819093
11.315354851798814,2.04509168986195,28.93450303285786,3.2585108319722704,7.698900515800928,1.6807074971241396
11.326287182572596,2.0459841936782723,29.08279018166899,3.267358930089149,7.735116829112685,1.6847198813709874
11.332836771775495,2.0466358244720246,29.237840479449606,3.2763236659889823,7.775641455827964,1.6890657841343144
11.349405311759183,2.0479106882489924,29.39426661651317,3.2852820111407257,7.813144064162641,1.6932298752416128
11.357740628311088,2.0487430715228676,29.54311354006658,3.2939035686771,7.851760441810358,1.6974356400701847
11.365546069969868,2.0494975381680245,29.68626589742327,3.3022114947352277,7.889818500246254,1.7015908309665009
11.374218211543763,2.0502810807969984,29.8386714336277,3.3107986708026726,7.926878628430451,1.7056753833894869
11.386456175189773,2.0512957693888474,29.99178429639505,3.3194239580478895,7.965018291017728,1.7098216750534652
11.395572568223121,2.052139665045991,30.13753024876476,3.327746118523232,8.002044725042488,1.7138606689924882
11.405888993810716,2.0530476736324204,30.28650495123866,3.3361350058539,8.038812863657814,1.7178682954362166
11.42220865787643,2.0543547424728583,30.428234908685923,3.3442142208549943,8.075705908247674,1.7218629631635625
11.432453719506627,2.05533118613723,30.581015028999794,3.3526557064160185,8.109569192963098,1.7256231238448128
11.438504236897954,2.056006857153476,30.730952192413817,3.361021956665032,8.146657574240415,1.7295674831231516
11.449042390542406,2.0569108842030723,30.862975340803462,3.368664900091607,8.18500413830439,1.7335995486132805
11.460500152761648,2.057885627099695,30.99485615867416,3.3761512199121504,8.219326974113992,1.7373525873720173
11.468659455881653,2.058667844441295,31.141698159743278,3.3841490352009362,8.253901106106543,1.7411012886770536
11.475695312701095,2.059351583501142,31.270142759532586,3.3914774059158,8.291538442473884,1.7450248099123424
11.488002124313786,2.060344496198747,31.396198301538824,3.3985895593838036,8.323936950095783,1.7485813411741327
11.496644029110337,2.0611486244500052,31.52896999281591,3.4058904565731853,8.35775711137594,1.752197207272974
11.505424754367043,2.06194331422589,31.658065485213488,3.413041329451544,8.391118220434741,1.7557546948794909
11.512672081939538,2.062628143386277,31.773511047356717,3.419619396158799,8.42378303194895,1.7592209172866147
11.52112797464887,2.063376009716287,31.901529504539273,3.4265793817006793,8.458364369146842,1.762840157008331
11.529376210616073,2.0641070505448056,32.03546147195554,3.4337782491727324,8.489757007731095,1.7662325339349794
11.543294369985997,2.065208909252408,32.14833442016879,3.4402034865549407,8.523309056277576,1.7697199070643557
11.556897374718378,2.06635314807639,32.27735371787579,3.447128115931605,8.555175900290932,1.773117460801652
11.56823441782101,2.067380159820007,32.387532572976816,3.453359713256892,8.588718573538769,1.7765841900345478
11.580662592340847,2.068474131777884,32.50090458635654,3.4596128795031484,8.62590386417707,1.7803476202154416
11.593499765374734,2.069592925402056,32.62373546868941,3.4661744884404757,8.658003608229512,1.7837930647720128
11.604405837230983,2.0705992152903083,32.7415509510399,3.4725855091536206,8.693368070138344,1.7874254250946502
11.618120606602218,2.0717632311424987,32.851825796462435,3.478672676678644,8.724686468354056,1.7907636990155416
11.625873575422421,2.072571413271474,32.98286979032438,3.485506463581205,8.760140575677719,1.794391769986922
11.64198087046035,2.073865310134888,33.09192977320474,3.49159756849956,8.797839431680089,1.7981806196348642
11.65534996019994,2.075035826506028,33.20313989583019,3.497653569560165,8.82931876123273,1.8015534236176534
11.662715775822523,2.0758245482638027,33.31682609092783,3.503763947617256,8.862078092045476,1.8049583163338123
11.6747216428553,2.0768408980015343,33.411141264747855,3.509106189911244,8.890048066310255,1.8079660397615196
11.683108953455319,2.0776574110126336,33.52366109132758,3.515032277939602,8.926882699195422,1.8115898595813118
11.693204932600624,2.078536377858433,33.62414978417194,3.5205169898772053,8.95546467308093,1.8146542383241293
11.702200699330854,2.0793523831403156,33.72909703025281,3.5261156898464385,8.98573973368046,1.8177829776071968
11.714762747266555,2.08039062043398,33.84088186050199,3.531971551878779,9.01710091699123,1.8209868451375804
11.723381608743674,2.0812087652171756,33.95508622926241,3.537960941777313,9.05022213837532,1.8243161507147314
11.7364620877255,2.0822838860468003,34.05566061825872,3.5434578639771424,9.081389625996088,1.8275045910172123
11.751168155825871,2.0835006102122047,34.13910242847803,3.548229437427345,9.11314937370091,1.8307045007863152
11.759954680502291,2.084375617021257,34.23313593268489,3.5532493387219772,9.146233302081992,1.8340198252387243
11.77204839715191,2.0854152096203413,34.34265025306249,3.5588325816936117,9.17719446622635,1.8372180665184228
11.782579805440326,2.086365322026353,34.43750960327701,3.563951996036516,9.208952330736162,1.840419824701358
11.796479980953105,2.0875205180129477,34.52851292686545,3.568871242075087,9.23975647499863,1.8435500944908314
11.812360089173264,2.0888374536065695,34.60232201775193,3.5730926288328537,9.272770098805449,1.846807116189987
11.823544316143261,2.089885766251101,34.689099757689284,3.577645507837231,9.30133566462695,1.8497832924854583
11.840695359001769,2.091285983067127,34.756279055807966,3.581464367631281,9.329148613213146,1.8526336413515514
11.852492092481773,2.09239404386929,34.8479360154278,3.5860743201756677,9.356138565683608,1.8554258995559645
11.86735957578624,2.0936672889063677,34.94207629624653,3.5908688751877285,9.38392485767632,1.8582407895928132
11.872392905984396,2.0943250403210705,35.031716731145,3.595559117044358,9.413584324782962,1.8611579820088344
11.885364984305804,2.0953937070938533,35.12291143402115,3.600313896886315,9.445342915067204,1.86425332264613
11.896973979849596,2.096401159106015,35.20423745142232,3.604695117009877,9.472972351213214,1.8670677840027736
11.911841836571757,2.0976270285919942,35.28193628839104,3.6088883605526836,9.504000969275141,1.8700944853716457
11.923281671952006,2.098668942239682,35.36104218121949,3.6130734368014545,9.534418112445362,1.8731014765646834
11.938797510913096,2.099946034520799,35.437882073424404,3.6171325784497346,9.558604542142783,1.8756666391311672
11.954044897750327,2.1012536830500657,35.50089971638817,3.6206693153506366,9.590691730987418,1.8787016870636413
11.9677239930251,2.1024694825275496,35.57409836666847,3.6244657285337247,9.618122935813208,1.8814803147825752
11.987088809805538,2.1040468323957406,35.638213569502284,3.6279464558583796,9.650728974218742,1.8845898450941803
12.006127865597202,2.1056603976226063,35.73870927167081,3.6327207153325523,9.682419265836423,1.8877338660333252
12.019830514009927,2.1069472705886434,35.798926260665034,3.636186508921869,9.709268110996105,1.8904630083596987
12.029022825040538,2.1079087778762844,35.88009937488964,3.640282217271362,9.738466712753686,1.8933412587881047
12.039588727739675,2.1088816193866133,35.95417189510385,3.6441634952182933,9.767037155255386,1.8961584608532918
12.057252425257516,2.110279371113507,36.02344724019485,3.6478385964704674,9.792344567324456,1.8987362107980452
12.072117681975238,2.111569802595565,36.096757087805564,3.651627950106846,9.82057519347024,1.9014792468352755
12.086910968848862,2.112854685284367,36.147914958405586,3.654595241321329,9.847060772765177,1.9040768921673528
12.101579150197944,2.114135221715614,36.217802171682315,3.6581111326556877,9.87316238664752,1.9066679619227833
12.1149073952024,2.115328104915833,36.299637487173825,3.662105861909742,9.897845865674379,1.9091532906422308
12.12871555972985,2.116537077089835,36.34970380273627,3.6650346742076483,9.92549003643341,1.9117668662677896
12.145949138048188,2.117962862633132,36.41595244144069,3.668409588490691,9.95369234697991,1.9144798064821569
12.164691040259672,2.1195189506648417,36.472618562343726,3.671454798462077,9.982505324328002,1.917237359072931
12.176091392966553,2.1206394062570326,36.53833781297451,3.6747710534466043,10.007595605027257,1.9197571439954235
12.195030172093903,2.1221791206363254,36.582263573983184,3.6773234867909452,10.035344093385765,1.9223988285491929
12.210758102664286,2.123563783751345,36.63822732972017,3.6801898672915936,10.061436847372429,1.9249592181505293
12.230753320454548,2.1252064450227732,36.694188843071814,3.6830580206750647,10.084559903587568,1.9272991647077873
12.243903034742178,2.126459390458598,36.75734778932483,3.6861946919484865,10.108097564031992,1.9296237437726367
12.26492382209389,2.1281533927276084,36.80360065849636,3.6887520963860276,10.129115116129437,1.9317325984793723
12.28298088776551,2.129713160553501,36.843805820089436,3.6909909227182607,10.144860618124842,1.933428597257865
12.297957197652481,2.131092469344178,36.878504929762904,3.692974109712909,10.171212270922181,1.9357719771244346
12.31516507826101,2.1325735540113957,36.93290999697127,3.6955941300087503,10.195832187636874,1.9381120234032527
12.324766983605214,2.133578437228748,36.991018643275495,3.698431768584566,10.221169777637492,1.9405111566549456
12.339959204814672,2.1348495786897987,37.019642877041115,3.700252911796078,10.24464836585549,1.942759013410375
12.355417485810687,2.1361605242008057,37.06036560335365,3.7023701317028994,10.270084346407067,1.945159932991412
12.36709159113755,2.137243843767881,37.08475781838809,3.7038880085493684,10.296168120938459,1.9475944543678363
12.381530634425273,2.138470739625762,37.13590208268817,3.706282352082781,10.324395334290978,1.9502405229228712
12.396026947144884,2.1397085328845646,37.17121619986798,3.70821083733804,10.352624347752682,1.9528855694527754
12.414133416601432,2.1411807229240805,37.19988969245034,3.709861181359297,10.382371021245483,1.9556488340107627
12.430286481575278,2.142561534347098,37.2352148727924,3.7116653272829154,10.402919947670291,1.9578175447956387
12.4442526783735,2.1438153981725576,37.27656728490202,3.7137084760871706,10.427950177993761,1.9602012304956833
12.464329026958172,2.145424211981913,37.32123931009696,3.7159030723883872,10.44888288875225,1.9623105280372184
12.47895416699438,2.146745809438986,37.35137153365964,3.717612812918284,10.47063043341108,1.964396135625371
12.491858760379875,2.1479284331861077,37.374583153940385,3.718999686294957,10.491723984180567,1.9664146944961214
12.506794721855828,2.1492115638168703,37.40933256167874,3.720741359650507,10.518550093990232,1.968832665441293
12.519420215661269,2.150334999055705,37.4347330964194,3.722138780014647,10.533050158168571,1.9704474467494009
12.534192021515498,2.1515829094748926,37.46630481685035,3.723736433085782,10.554598058779542,1.9724417379890085
12.549741324752972,2.152887112900137,37.48665745595207,3.724940458184275,10.57553921471952,1.9743991041221027
12.560366339366988,2.153893433817553,37.50332553316752,3.7259395478383817,10.593325508582415,1.976140442548025
12.579716805790483,2.1554077348763947,37.538384428840224,3.7275640545636057,10.616010562287764,1.978218309110748
12.594646787421391,2.1567140457732625,37.579216581386156,3.7294856187768244,10.639788844220341,1.9804026166355766
12.607744149344443,2.1578908260217173,37.60447487169629,3.730921537632513,10.663202978579188,1.9825626285358438
12.624343049801485,2.1592533394029743,37.63164210223222,3.7323560186351936,10.68060200012796,1.9843376628076292
12.637233518661581,2.1604163974571478,37.63396665287463,3.732888821142932,10.704079926929813,1.9864234543810986
12.651313395105584,2.1616320178294717,37.642234045554794,3.7334866584341286,10.732710582121278,1.9889193219903354
12.671261033801887,2.163203520346827,37.65750780502517,3.7342772771601056,10.757034743981805,1.9912222322635251
12.684722001863031,2.164433315627168,37.68648606810247,3.73558008692126,10.780916033366598,1.9934953525810177
12.698584147780313,2.165652817949191,37.71054082230554,3.736806212844172,10.807681712221042,1.9959354467552484
12.717787556263799,2.1671816355495355,37.71583661075746,3.7373622921140988,10.83065663072002,1.998123931109627
12.73629051367754,2.1687206565544916,37.73465043971998,3.7383061616849,10.855313282762694,2.000422653450144
12.749863786250799,2.169971070207943,37.72618267345984,3.738293553565099,10.881660422294717,2.0027914381320846
12.762114949427607,2.1710870596304224,37.73998645850614,3.7389059478561992,10.898412628442385,2.004579735474386
12.781036084130845,2.172587441299568,37.74300309308793,3.7391975806290088,10.920088770502407,2.0065826140841465
12.797003093845408,2.173962574321295,37.770588005632156,3.7403541266433584,10.946376963104415,2.0089311204132154
12.815776114437522,2.1754968172216165,37.792870107627294,3.7414382188985327,10.967672365167552,2.010980550842573
12.832644538165399,2.1769408489910007,37.79453636306906,3.7418164410059247,10.990022677133865,2.013036105828446
12.841629979269701,2.177891124729935,37.812727479561,3.742678766342244,11.010599912666066,2.014993942090602
12.857614397997327,2.179179810646922,37.833148464101015,3.7436503696532903,11.025011305886157,2.0165213834306357
12.87023247574648,2.180295847996629,37.846342199812284,3.7444102903340957,11.043963931966195,2.0182501109558086
12.888282004344623,2.181722387192633,37.8505519589402,3.7448139463710994,11.060379807134456,2.0198119471256377
12.905672441774987,2.183161772052316,37.8580820026125,3.7452819254017173,11.08162504630914,2.0216802962367755
12.923433083124687,2.184635079521132,37.88363344216577,3.746372129388194,11.097812457130424,2.0232795534919843
12.937301753516568,2.1858814325913523,37.90241441233833,3.7473211479550312,11.114330004933175,2.0248399052260733
12.953586744178889,2.1872456222014818,37.91678313127503,3.748133191817383,11.134492664598008,2.026621174314098
12.971338140758002,2.1886976059770866,37.918562113262986,3.7484519865616868,11.148070615209114,2.0279835750694057
12.98980771918978,2.190223463476101,37.92866475326307,3.748999980597025,11.168041647872696,2.0297328596005206
13.004232736472847,2.191516354536484,37.93117695166364,3.7492800211444,11.188912349977386,2.0315681972328705
13.018947709274384,2.1927854059019536,37.92566965637482,3.7492104791217247,11.204317306744425,2.0330666063931533
13.036527336340466,2.1942190376389727,37.91168478840348,3.7487659333849104,11.221508304271415,2.034635504293845
13.057249913859362,2.1958668893186464,37.88857199373858,3.7478974393414584,11.237722310387273,2.036134693718334
13.076306293858671,2.1974656541005264,37.88249835440255,3.7475545852979644,11.259377688279042,2.038012106268632
13.087910162507232,2.1986096077437773,37.86868967974278,3.746980730706527,11.280966542898858,2.039915598855346
13.100204901044162,2.19971393148194,37.86405208444549,3.7467042628795744,11.297951300752223,2.041557855633841
13.120897645432652,2.2013002043159107,37.84673117936712,3.746017907754099,11.316030457314149,2.0432194903589136
13.139818846018262,2.2028507314261048,37.853264919958065,3.7461395493464575,11.33369821445177,2.044882305046654
13.158527945861616,2.2044104702519913,37.839021963176876,3.745643901671417,11.357154011613375,2.0468748584544794
13.176190385225308,2.205911488715387,37.83892194458832,3.745592435778368,11.379874476821607,2.048904153724958
13.193306000544728,2.2073657069237695,37.83041974450665,3.745280845933301,11.399377133272408,2.0507267006589815
13.21441912927018,2.209045799860343,37.80662427010997,3.74437160823185,11.411398532083245,2.0520176028083776
13.232780533444204,2.2106056468608335,37.794206545344004,3.7437798055950657,11.42833214220419,2.0535564054272264
13.256100292132864,2.212456096532131,37.780892535854065,3.743167658694653,11.444616658675697,2.055057328665314
13.276574828881675,2.2141799011450902,37.760096270651715,3.742287736474274,11.461599493593262,2.05658405112396
13.291769956385265,2.215577364046266,37.74859013267095,3.7416978231646034,11.478463778435854,2.0581195363454325
13.303367171592525,2.2166930962207876,37.72973297533108,3.7408667914008813,11.492680876239275,2.0594646004750046
13.314281486723512,2.217699075437244,37.718951198609986,3.740298646337679,11.506390033427671,2.060759776112484
13.325741453169067,2.218693438137849,37.68647527104103,3.7389806189915515,11.520866198680396,2.0620491273608557
13.336967125502232,2.219662199288573,37.67329821620999,3.7382570255458387,11.539295899157041,2.0636323538541967
13.350750348198464,2.220766024536166,37.64807226590097,3.7371429931937308,11.553480398711695,2.0649599075845075
13.368703285270916,2.2221474721383956,37.622010701232874,3.735962976504281,11.570619883563975,2.0664618783710673
13.381788338672184,2.2232900209708903,37.57779566416157,3.734104201402633,11.591416024006026,2.0681938077776563
13.400304217284196,2.2247341891124583,37.555350772357734,3.732894069932105,11.60691449908613,2.0696806959310314
13.416424659420192,2.2260776997489904,37.55168752379254,3.732428564432035,11.620405258442615,2.0710209450273607
13.433008971398744,2.2274455267018625,37.52797384018854,3.731385014828071,11.633348511562438,2.0722408206147995
13.4502791557268,2.2288604838876815,37.5112290928281,3.7305510329729215,11.64627494579686,2.073446688559868
13.474529190191081,2.230710828493923,37.45952419821538,3.7284840014895453,11.665969816351451,2.075031772822522
13.485829746937036,2.231853931319359,37.42829637345864,3.7269451006837278,11.682573413509807,2.0765217374135934
13.504894915820547,2.233364659279215,37.418782492631045,3.7261952877546505,11.69203438518332,2.0775852525702807
13.528172584434643,2.235165807782001,37.384307460023486,3.7246972456679854,11.707451021528616,2.078908103836845
13.548708120155617,2.2368600208292486,37.36033991778669,3.7234985506668905,11.72122404537175,2.080168892191519
13.56764466982232,2.2384566946317466,37.33559348295572,3.7222850760540562,11.73148432154623,2.081190727493617
13.587476954995962,2.240099232565577,37.32137713467029,3.7214772452526335,11.746986291820612,2.0825244594977166
13.604795748077251,2.2415898457942878,37.30700432940089,3.720736235070596,11.7637079741424,2.083962602899493
13.625386943466891,2.243238520883364,37.285145987107526,3.719732595753278,11.771008429887628,2.08481184710823
13.643950578961793,2.244798167127478,37.264965896589764,3.718786278267481,11.787156363765682,2.086148334453488
13.665673852987451,2.246519918955138,37.22389964083661,3.7170402427131117,11.791165879849162,2.0867248455578786
13.685258626228933,2.248156497828313,37.203045808479,3.7159235955426113,11.80412837856272,2.0878128510066767
13.696493883903644,2.2492806978958817,37.192231884405736,3.7152239883549396,11.815512788850238,2.0888415488043846
13.720089451819305,2.251055892620604,37.166140828484494,3.714071969899337,11.83168602772911,2.09016376278511
13.726047822527823,2.2518464681007586,37.14186045333659,3.712921173562376,11.841754587010278,2.0911383858964467
13.736507473223968,2.2527778768278997,37.10668419375787,3.7113889944796856,11.86334610530978,2.092807218369163
13.749698742086972,2.2538337868566747,37.056060610552684,3.709201547122123,11.879739451223786,2.0942361741081568
13.761663854262052,2.254833259781346,37.02172071685958,3.7074759588258606,11.897302725143016,2.0957762635367567
13.781002046177539,2.2562647231400055,36.99470317403179,3.7060425434922237,11.912753958927008,2.097206681678751
