$D^a [mM]$,$D^a [mM]$,$I_{islet}^a\ [pg/islet]$,$I_{islet}^a\ [pg/islet]$
10.766961763839598,0.619888491448449,30.550526599784305,1.0689305759526757
11.022638957334472,0.6261127139525605,30.611262469263906,1.0670532638144965
11.257948150579276,0.6318447324075376,30.500657166826727,1.0635862525390116
11.434282039485254,0.6381463246949319,30.513527738382642,1.0645632819653075
11.618396502168263,0.6426975744088873,30.328466431194066,1.0607139640525236
11.880550803475911,0.6504240871916518,30.351577536833698,1.06191099837927
12.102082137875255,0.6575457961024288,30.223243130004022,1.0616825089402893
12.299270467732985,0.6630405513874041,30.132984730717684,1.059894495650032
12.50642836816757,0.6683393814976305,29.87595128332115,1.055610554575204
12.69911613420491,0.6741012013078252,29.754883957764992,1.0539333903169363
12.865888719787822,0.6798623399869175,29.525885280439553,1.0518659075719197
13.083675061501678,0.6857393433914596,29.498365387021607,1.050927420159157
13.307380705056913,0.6900357030833876,29.32761918009632,1.0460611605368682
13.594481570346787,0.6972167315316489,29.05364683590216,1.042315150932203
13.782632104678479,0.7030151943614463,28.924200081812945,1.0403122099594933
14.036551690019147,0.7109222852958501,28.751844344213517,1.0396326206190536
14.150934120575814,0.7135698207289577,28.598911215911727,1.0349792837502965
14.39095592389131,0.7191779355701577,28.379588022394437,1.0313296295058312
14.627971455564841,0.7275837240679043,28.25437482892074,1.0323983311559892
14.846340944405584,0.7333904245198432,27.941036204841783,1.0279021616936155
14.98590835522479,0.736489448875585,27.701079471424894,1.0221503849349378
15.171322944775559,0.7409279458245782,27.40620159248061,1.0168632031038585
15.33714534921007,0.746477949164728,27.168708624390877,1.0141706231800816
15.578467569553391,0.7491001243805795,26.934671949898927,1.0057830855145768
15.74093985854893,0.7515181987360485,26.728460571036642,0.9994164910517621
15.96855911350004,0.7573954688917409,26.266727352112664,0.9930980341615719
16.206066053712057,0.7641514578029724,25.833137736664696,0.9871463681032111
16.362676855739057,0.769379331077539,25.618049159597525,0.9834446512757091
16.59894948080259,0.7731519214328054,25.276842955066897,0.9753416301025181
16.76572208489208,0.7767196620867519,25.000760062907577,0.9690640954301317
16.889250190374973,0.7806650096766905,24.726401410199436,0.9643006380346621
17.079773582420607,0.7861667923827735,24.46858288173742,0.960676393076997
17.279099139612537,0.7900951122347541,24.08369128831922,0.9530955196213523
17.491396743426513,0.7962261984116527,23.745286002702134,0.9482039419205937
17.62744394937191,0.8007473428775929,23.35200409872084,0.9419469117702249
17.779571290882195,0.8030324555257431,23.03514411992858,0.9337990518281271
18.01541948845823,0.8053002283583642,22.709359355590898,0.9241907137829025
18.155024078297828,0.8085291666506801,22.35972327760711,0.9168826643992801
18.37857233551047,0.8152593186677853,22.0959403216145,0.9135307259365235
18.52830166771655,0.8190351937476881,21.78283324895323,0.907357952755139
18.7050326840067,0.8228566089262453,21.31945745762843,0.8984793762678788
18.8335071957821,0.8259646817779156,20.95307443672676,0.8907647695895744
19.000066607654706,0.8297222734392486,20.596106995759936,0.8834734323856641
19.16016083989093,0.8329702602353909,20.28140487532357,0.8762107088693522
19.300817529321293,0.8356380258497882,19.85543691418749,0.8670468862783143
19.51540636636952,0.8413215838174801,19.484506256315317,0.8603745742660613
19.74316762892792,0.8473563100672236,19.10238812708642,0.8535241592031217
19.99597799094987,0.854567145201986,18.70026158706549,0.8469248755675901
20.115057900994305,0.856990408899374,18.398228742077837,0.8389108130839726
20.392726696357624,0.8604676238411909,18.02105618357503,0.8287430961926131
20.658994101695903,0.8667615333722493,17.760147436151968,0.8231668618549359
20.882673077059025,0.8703494936318578,17.4155145976323,0.8142412783149046
20.93602569073033,0.8737882317252245,17.00494826467792,0.8064532824430789
21.068171335881633,0.876569687837862,16.69498145574492,0.7989742908540883
21.231985435679743,0.8793959750440445,16.332898255067747,0.7901057212606195
21.408640169428285,0.884800807122491,15.92910468440619,0.7825510524427735
21.60122509358402,0.8882892809354924,15.55993624443375,0.7732819995481577
21.84429912795603,0.8905239310590928,15.24336999352711,0.7632358711286965
21.967401207780515,0.8932699653748194,14.898417450248017,0.7545957025367412
22.039345054771022,0.8962611629778952,14.58327256751761,0.7474960832067418
22.144414970765087,0.8992717622413097,14.258867444163686,0.7399362104942585
22.37567679285438,0.9028667743813095,13.958003197805727,0.7317825179602535
22.571272875079217,0.9073455299282344,13.746603375933896,0.7263172213236514
22.776049532578224,0.9144991611051178,13.481841387208696,0.7219272015010253
22.917143265370512,0.917415374762387,13.132643223461294,0.7130737588714462
23.08593660391684,0.9219648001125724,12.790217490107407,0.7050757067335991
23.050536337281958,0.9197517475689778,12.507678073955608,0.6954550088339111
23.222358270455963,0.9224655551198677,12.174180090068326,0.6864770944524499
23.453963724404346,0.9258393642467821,11.88208545180862,0.6778056252325593
23.571388908862783,0.9293632925339087,11.562236662650774,0.6696863261758734
23.79121144985818,0.9327804314508709,11.268017838867452,0.660864660738146
23.903338727020966,0.9350471767072787,10.974803600514969,0.6523185557260444
23.992184041271063,0.9375912762490626,10.647516479153158,0.6436449539214067
24.083657613705405,0.941579321467994,10.348217214162679,0.636221802454126
24.264225990827107,0.940174358836766,10.04428799420618,0.6241075308333124
24.44433151304768,0.9441456018242631,9.770344147617806,0.6161316441053052
24.52605321076167,0.9459290977227707,9.507216544634757,0.6080385984668343
24.66232303210032,0.9480566367566857,9.257519946887674,0.5999194542768052
24.83270839958034,0.9515841802718943,9.017546279960223,0.5925455238133611
24.855843994402164,0.955972876210495,8.752627420372333,0.5864383749329181
25.090320907467905,0.9551976030796895,8.515695690396003,0.5758332066704362
25.05971005496364,0.9562017445811806,8.27858661413922,0.5689496365354931
25.30043958654162,0.9604967127122539,8.080180216162647,0.5622213536720359
25.42677833996131,0.9629209861135264,7.862615402503238,0.5549555700324965
25.589266068013863,0.9649804180843702,7.64451784127413,0.547054387272173
25.680681627814934,0.966280595225993,7.466655179634536,0.5404187014265354
25.77362497602877,0.9689862268340563,7.279416767875834,0.5343980989143964
25.774999215629087,0.9700203886377586,7.053286225004682,0.527263182962813
25.8080809353801,0.9705545244709181,6.853570250038095,0.520044119148235
25.870332651187674,0.9702109190418556,6.636883164757555,0.511553248416776
25.913873366792487,0.9707710286334339,6.43704761929787,0.5041119765060936
26.082450766125955,0.9729802823421969,6.234760711579023,0.4962504927220166
26.226457649650904,0.9763060466977473,6.049295262626957,0.48955256156777716
26.28493545207337,0.9768477912833149,5.870759851951133,0.482402510536047
26.460678787719754,0.9826602040184903,5.654822142412871,0.47552162344252064
26.613628890352377,0.9839117215455145,5.5170792267086775,0.46896666637813467
26.698887491073762,0.9845979881109723,5.366024453427909,0.4625671780032433
26.86108348265207,0.9880280568256626,5.221683768040478,0.4569059899831779
26.97511502045673,0.9884636949735984,5.093270927934331,0.45089888875860346
27.14257436608408,0.9889422522455692,4.959381061706707,0.4441576893690961
27.269163032083743,0.9935325091288918,4.816266731522216,0.43927646775878515
27.34175386478733,0.9951702590384046,4.69013945967274,0.4341578838951579
27.415558873809463,0.9946401122458486,4.557788833927773,0.4277514994030148
27.58707298824332,0.9987067750971239,4.45156187445182,0.4232393215434643
27.708779387520213,0.9983891146147301,4.330282585312549,0.4169892798847872
